time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-05-18 01:00:00,847.302845722034,1190.27141301735,97.2594134787434,75.9366121143692,1563.64369945694,1539.55416683633,14.6,60.8,0,199.9,0.6
2024-05-18 02:00:00,1183.97429779851,1565.90472136406,93.8368219673912,39.4661336005649,652.007852269456,592.352600554164,13.9,63.8,0,207.4,0.5
2024-05-18 03:00:00,1461.72847008693,1697.41594271333,122.610268163091,34.5616648501146,327.298930634813,296.10465285518,15,59.3,0,211.8,1.5
2024-05-18 04:00:00,1228.47618254234,1510.76776057531,76.2068351672925,54.9219294517915,646.983425887721,582.836613575431,13.8,65.1,0,212.7,0.9
2024-05-18 05:00:00,1445.78879261218,1593.53604549645,136.902410542166,125.522391105519,675.615272749827,614.703500598445,14.5,62.7,0,185.7,1.9
2024-05-18 06:00:00,1102.21869718378,1243.18739439934,690.52267035379,683.523644905839,293.041120279224,232.135282029481,16.7,54.5,0,201.3,1.9
2024-05-18 07:00:00,560.610274975944,721.916255374818,264.112901325602,292.012325870903,3200.61293560844,2851.6692789772,18.9,43.9,0,229.9,1.2
2024-05-18 08:00:00,435.05293363326,617.009340257008,149.316757414504,148.494809314731,3431.05894639252,3351.56957863037,20.3,42,0,228.1,1
2024-05-18 09:00:00,273.844238793458,529.243062391929,204.039050400283,219.435465108012,2857.82723408615,2894.49752977573,21.1,39.4,0,358.2,1
2024-05-18 10:00:00,351.372781010639,605.961125330183,215.595981090466,229.505692354763,1686.10721001011,1605.57742896251,22.4,36.2,0,195.5,1.1
2024-05-18 11:00:00,294.483900576771,591.812402987466,71.0897196383327,68.7827869337138,1389.08097161247,1441.25781196968,24.6,34.5,0,75.1,1.5
2024-05-18 12:00:00,486.029506820631,636.493578471196,54.4743330187495,52.6408667903035,860.659562737763,804.962903772478,24.2,34.8,0,36,1.4
2024-05-18 13:00:00,437.550285888363,551.633477743214,20.8400795165782,13.1312098995698,462.519830815171,449.729474392965,24.6,35.4,0,55.8,2.1
2024-05-18 14:00:00,316.459371852064,378.517588737141,13.6801914407813,4.65966505622451,548.089055960969,542.774210824849,25.3,34.2,0,74,1.5
2024-05-18 15:00:00,463.597010161484,578.495849046596,24.1657953188965,16.9732362483157,2244.48621881793,2277.42990497112,24.4,38.6,0,58.1,1.8
2024-05-18 16:00:00,520.071633054918,652.100752740523,40.5049554860796,36.5405524197264,2682.0817344592,2453.63213455037,24.2,39.7,0,71.4,2.6
2024-05-18 17:00:00,696.245431624938,878.542937022,70.5996839188331,76.9451739023756,1529.11395375663,1437.01919055598,23.2,40.4,0,80.9,2.9
2024-05-18 18:00:00,725.073486003218,866.881490145969,99.185187626147,112.613337624425,1559.92280251511,1540.90972784557,21.7,43.1,0,80.9,2.1
2024-05-18 19:00:00,1022.26201986817,988.524218426524,93.4681499988168,56.0284693252169,677.826235207489,630.029983796178,20.2,48.6,0,91.2,1.7
2024-05-18 20:00:00,1321.65520639756,907.962197853905,52.6901947088137,16.1326358129006,293.876366385337,246.086489018452,19.1,62.3,0,87.7,1.3
2024-05-18 21:00:00,1072.39414275251,829.446005929705,44.0510863990221,17.1444591232539,330.732154289446,309.684185525849,18.7,71.2,0,70.4,1.4
2024-05-18 22:00:00,595.382245082546,759.641422660345,27.984378884988,16.8498440865783,383.639979149257,347.4840728979,18.4,77.1,0,57.5,0.8
2024-05-18 23:00:00,620.909968506319,849.769988390004,21.2617382196574,14.2715142328535,356.846428593063,309.398009736856,17.6,81.1,0,76,1.1
2024-05-19 00:00:00,829.137273656232,910.115826969417,22.6809750723989,12.945768330696,309.150799482942,240.691421043606,17.1,83.5,0,74.8,0.6
2024-05-19 01:00:00,1306.06781248771,1194.01364059378,37.3963466024307,21.6337768068808,627.08483689692,625.820382063211,16,73.4,0,300.4,1.5
2024-05-19 02:00:00,1136.4721969846,1170.9946160189,21.1940310599442,6.17341763819443,257.232338005668,200.396460010292,15.4,73.8,0,261.4,0.7
2024-05-19 03:00:00,880.480084763513,875.292867393905,20.7703576757068,3.33759779951887,157.898179109587,154.320786102115,14.7,76.1,0,211.1,1.6
2024-05-19 04:00:00,791.467291290319,947.506528625543,16.2758437567341,6.90539906744793,154.182382822768,126.382794939074,15.5,74.3,0,206.8,2.1
2024-05-19 05:00:00,1062.19441338149,939.735863111591,39.6133079155299,25.2595271190619,335.509629051624,279.821813483926,15.5,72.2,0,301.2,1.7
2024-05-19 06:00:00,972.051412037815,817.891310102012,43.2353230194188,31.0497376628446,308.106667160364,284.94675261479,16.6,67.3,0,224.4,2.5
2024-05-19 07:00:00,613.659482277138,669.175827612997,66.3010841844798,53.8132518609991,1042.91051093371,1014.87809090355,18.4,62.7,0,268.8,2
2024-05-19 08:00:00,814.685141001469,806.481643048442,36.2034008026042,20.3038987314559,308.111004564388,265.909409627243,19.6,60.3,0,259.5,1.4
2024-05-19 09:00:00,821.349260003374,810.614174819476,12.9735807531567,4.89784369463951,94.0249570811215,58.7030151302817,20.3,58.7,0,50.8,1.1
2024-05-19 10:00:00,705.954216760716,774.889105437932,9.55915813143427,8.66604420817589,90.1647157109581,79.2262653055876,21.8,55.2,0,337.8,2.1
2024-05-19 11:00:00,,,,,,,23.1,50.6,0,14.9,1.9
2024-05-19 12:00:00,,,,,,,24.6,43,0,57.7,0.8
2024-05-19 13:00:00,,,,,,,25.1,43,0,340.8,0.9
2024-05-19 14:00:00,,,,,,,,,0,,
2024-05-19 15:00:00,,,,,,,25.3,39.4,0,51.2,1.6
2024-05-19 16:00:00,,,,,,,26,38.7,0,52.7,2.4
2024-05-19 17:00:00,,,,,,,25,38.8,0,65.4,1.3
2024-05-19 18:00:00,,,,,,,,,0,,
2024-05-19 19:00:00,,,,,,,20.7,58.8,0,91.2,1.6
2024-05-19 20:00:00,,,,,,,19.7,62.4,0,82.5,1.3
2024-05-19 21:00:00,,,,,,,19,65.6,0,169.2,0.6
2024-05-19 22:00:00,,,,,,,16.8,74.8,0,219.6,0.1
2024-05-19 23:00:00,,,,,,,16.7,75.3,0,270,0.2
2024-05-20 00:00:00,,,,,,,16.9,75,0,27.3,0.3
2024-05-20 01:00:00,,,,,,,16.6,76.6,0,359.5,1.2
2024-05-20 02:00:00,,,,,,,16.7,76.4,0,184.9,1.3
2024-05-20 03:00:00,,,,,,,17.3,76.8,0.01,168.2,2.3
2024-05-20 04:00:00,,,,,,,17.4,82.8,0,22.5,0.4
2024-05-20 05:00:00,,,,,,,18.4,77.5,0,130.7,0.4
2024-05-20 06:00:00,,,,,,,21,62.8,0,113.9,1.2
2024-05-20 07:00:00,,,,,,,21.5,57.3,0,53.5,1
2024-05-20 08:00:00,,,,,,,22.6,58.7,0,88.4,1.8
2024-05-20 09:00:00,,,,,,,23.3,54.9,0,84.9,2.4
2024-05-20 10:00:00,1132.00097330279,638.418737929969,55.8416218247843,23.2266756396413,569.879595585837,522.966490776766,24,52,0,79.3,1.8
2024-05-20 11:00:00,921.66405969214,537.92772562607,34.9939592971409,9.89000384027064,281.021849104641,223.424025497019,23.8,53,0,83.7,3.2
2024-05-20 12:00:00,943.407308650995,550.948579842196,47.4140740675328,21.2157383548357,827.931131889865,914.329942758501,23.1,59.3,0,90.1,2.5
2024-05-20 13:00:00,1791.04323217876,459.921667475158,84.2272913099777,54.5285248855485,370.268010047055,277.26732456275,22.1,60,0,80.4,2.8
2024-05-20 14:00:00,655.822504005086,757.726152226739,141.816331527563,111.885089839043,460.59819637383,498.910677843203,20,76.9,0,82.2,2.3
2024-05-20 15:00:00,1500.24282843381,782.790628265369,169.183978772086,74.7211615805531,378.862477240564,329.159237171331,18.7,81.9,0.02,78.7,2.7
2024-05-20 16:00:00,775.052775957726,779.317870810667,70.8603135998802,53.3822103617765,309.525705204904,338.103948155937,18.6,84.1,0,69.7,2.1
2024-05-20 17:00:00,748.970453792683,632.119499191124,62.3536247884297,46.5526431184632,320.702909774963,342.335412044055,18.4,85.3,0,38.1,1.6
2024-05-20 18:00:00,882.11595330618,1048.60748978516,184.433085595839,78.4949068671405,405.800040042688,352.058862186394,18.2,82.8,0,63.2,1.1
2024-05-20 19:00:00,266.120594534908,767.692522132429,614.953901021635,185.335448591369,833.613178275876,621.526115682227,17.9,85.1,0.09,73.9,1.2
2024-05-20 20:00:00,903.099293100954,188.517639122682,1126.45767956328,414.748147628424,723.291341949119,690.323979396668,17.9,86.9,0.08,84.4,1.5
2024-05-20 21:00:00,891.393788271504,276.777791662652,288.930212956701,88.4446434623733,417.768356618832,459.509004321003,17.7,87.2,0.14,50.9,2.5
2024-05-20 22:00:00,1025.97934452667,538.193242110352,41.6675721843986,24.5464387101689,309.428185907447,300.08020888659,17.1,87,0,63.9,1.7
2024-05-20 23:00:00,924.487495927163,542.9633682679,33.9432683219515,18.6472213107453,264.973949699923,396.809341432761,17,87.2,0,65.5,1.5
2024-05-21 00:00:00,917.023157318124,445.811017809815,17.7200014952852,7.02679032097438,161.868530377042,259.170902129086,17.4,87.2,0,73,1
2024-05-21 01:00:00,952.184269060811,469.485786244424,27.3627815656662,13.8731749207227,331.59249170201,457.192155934567,17.7,87,0,355.9,0.5
2024-05-21 02:00:00,1269.9949311286,954.715723486184,50.7326729287215,23.0211117630912,374.903429476176,468.531489139326,17.8,86.4,0,69.4,0.4
2024-05-21 03:00:00,1213.50132977392,1010.20619522315,86.249577958303,74.2320588525617,708.130681983959,756.412598929155,17.4,82.6,0,188.2,2.3
2024-05-21 04:00:00,1136.33078783667,1078.87016957698,177.501278715928,180.832911468244,1261.15355144972,1291.35818552417,16.8,79.8,0,255.3,1.4
2024-05-21 05:00:00,1384.09508307074,933.702065106167,425.341329223132,298.313832441381,2082.75155764452,2126.29677164751,17,79,0,241.9,1.4
2024-05-21 06:00:00,1723.73516783185,845.008342254988,268.321648252185,158.242739089395,2890.50870644108,3166.52837064531,16.7,83.1,0.04,246.5,1.4
2024-05-21 07:00:00,1285.59506739625,1318.46241034124,58.2126331595664,43.6983220040993,981.987496647719,1004.10603930138,17.7,74.6,0,293.9,3.4
2024-05-21 08:00:00,724.85107469861,1009.65741806286,43.5563534164294,34.1404371153385,1269.9663206078,1329.10129674684,18.2,73.4,0,293.7,2
2024-05-21 09:00:00,419.673587276762,771.201691616362,46.5913600791795,33.0630740307082,1514.15519223146,1604.59125003004,20.2,64.5,0,359.5,1.6
2024-05-21 10:00:00,741.364470718901,624.038222774826,41.6897255874964,19.3389422642474,1512.71008492481,1627.33881799047,22.5,58.4,0,262,0.3
2024-05-21 11:00:00,648.367209327085,493.238108993438,37.231127561587,19.5374859212679,1500.75062387667,1555.11434052778,24.4,50.3,0,238.3,0.9
2024-05-21 12:00:00,767.025110717948,671.922880022275,43.945292412586,9.92999564717443,1098.0523960535,1102.07356576392,25.1,45.1,0,217.9,2.2
2024-05-21 13:00:00,1621.03672832828,1208.70952140944,54.3305289366757,19.2792635293155,114.592403896059,38.6238484936135,24.6,45.4,0,210.8,3.3
2024-05-21 14:00:00,1211.31631862323,1279.43302020335,48.2016718858113,15.4182390438065,110.021115174904,47.9524528043313,25,32.5,0,208.8,2.8
2024-05-21 15:00:00,1118.68172693371,1387.89336649484,55.4427623092867,23.1685791509025,118.492289679793,70.0105065070071,23.2,37.3,0,203.8,3.9
2024-05-21 16:00:00,1260.1056753615,1493.50683677764,51.9236486876186,20.2090259879819,163.790047934353,117.831068577813,21.9,39.2,0,197.5,2.9
2024-05-21 17:00:00,1245.92738042783,1444.17642075976,139.515387603852,79.0110823525888,290.830069958313,245.751632586156,20.3,42.3,0,209.8,2.3
2024-05-21 18:00:00,1334.75071172235,1629.46041270905,127.851483199784,59.6131881945562,264.190037065633,245.435240166855,18.9,46.5,0,195.3,2.3
2024-05-21 19:00:00,1434.14251984753,1496.49534437817,71.3684373255688,24.2943282794073,174.255367120212,139.168019507096,18.5,47.6,0,216.2,3.1
2024-05-21 20:00:00,1414.77722947312,1437.10582655388,63.1615834378622,21.2360280299558,128.182348542951,82.7442458477414,18.6,45.1,0,189.4,5.3
2024-05-21 21:00:00,1226.56132689404,1325.3999033906,51.1758572700448,17.6866054757877,115.439636503152,70.7285518044568,18.1,47.2,0,194.5,3.8
2024-05-21 22:00:00,1162.73015432364,1182.47817865396,44.1360481496421,17.8658426709226,117.519995632682,87.7776615685965,18.1,48.8,0,192.4,2.3
2024-05-21 23:00:00,1190.79021768883,1288.49895436639,42.7336117252185,13.4296964038165,112.454762979195,67.7082539473687,18.1,50,0,200.1,3
2024-05-22 00:00:00,1285.21630692402,1433.17883784741,52.5510649597683,19.0104825277165,147.613763443665,119.572475521778,18.1,50.8,0,188.5,1.9
2024-05-22 01:00:00,1372.62379794825,1484.20236655068,113.28178955148,40.361393498813,303.204794798231,292.718132873817,17.8,52.3,0,201.2,1.8
2024-05-22 02:00:00,1369.25524948122,1553.91541904224,57.1377981105824,31.118867552972,169.135892108911,143.389542812244,17.3,55.4,0,202.2,2.9
2024-05-22 03:00:00,1219.01142515333,1601.18094586163,74.2477845983664,54.8024598039854,205.599187906139,145.620958296916,18.5,52.9,0,190.5,0.7
2024-05-22 04:00:00,1173.51550608476,1295.09125737057,119.979348726838,109.905898275435,519.492865062197,463.216993171814,19.7,49.4,0,191.8,3.1
2024-05-22 05:00:00,714.080246090785,1241.19951106908,178.72815347799,202.407526361963,908.002274332933,844.730095995178,21,47.4,0,168.1,0.9
2024-05-22 06:00:00,690.918921827996,1088.8937502735,192.110937627939,206.690976052684,1213.27137036737,1163.43069619917,21.6,46.2,0,326.2,1.8
2024-05-22 07:00:00,784.451174737598,961.492039579811,227.872500397276,244.887648650382,1510.22227856936,1427.69657307011,21.9,46.9,0,18.7,2.2
2024-05-22 08:00:00,907.723538137621,798.039101444049,250.893699283353,207.043347228768,1309.58043030378,1374.23722781325,22.8,42.6,0,42.1,1.1
2024-05-22 09:00:00,1606.74744495674,100.848876379675,144.878725173831,67.8116511330037,694.697982809323,733.276059682067,23.5,42.8,0,192.8,0.8
2024-05-22 10:00:00,1813.99233952291,1527.7435051699,198.075831877326,164.224592372627,668.998613584843,573.080432702709,20.3,58.9,0,191.5,0.8
2024-05-22 11:00:00,1653.01266804213,1666.05488716721,181.281664810301,142.535303359227,204.304298713811,132.823787333836,22.7,43,0,201.7,1
2024-05-22 12:00:00,1125.75244693781,1912.14394928219,49.7277637470089,34.1335270719704,115.101314563552,62.3531725265238,23.9,36.2,0,195.1,1.4
2024-05-22 13:00:00,988.206068980803,441.731135028462,201.826882582365,92.1194792670168,1001.92266889752,653.999158083011,23.8,41.2,0.01,74.3,0.7
2024-05-22 14:00:00,502.340270001683,248.116248300774,43.1555350799811,49.2839867840151,650.664568787012,774.935195384186,17.3,75.6,0,31,1.3
2024-05-22 15:00:00,1480.61592054525,1326.88170733042,53.1840046249478,32.876557670422,758.652620406823,741.951907748099,17.2,76,0,81.1,1.2
2024-05-22 16:00:00,789.754488365728,1032.95304912468,74.862732899136,72.1558707823588,992.429094240675,956.798940285961,17.8,74.3,0,187.4,1.5
2024-05-22 17:00:00,234.752057961559,584.651934747934,43.9435404366874,49.8703331277653,1294.40683545239,1446.51806281028,17.4,76.8,0,172.2,0.9
2024-05-22 18:00:00,557.500928460358,511.953100095347,35.354705648345,25.5419775830865,876.204338177442,879.319842049969,16.5,83,0,80.6,0.6
2024-05-22 19:00:00,732.780101508426,856.609022522173,34.4857573084416,9.05263354117279,497.968157339316,491.881486052276,16.5,78.8,0,152.6,2.6
2024-05-22 20:00:00,1142.86741230275,1327.79484517041,52.6615706011878,17.2444949071022,240.091643086452,205.945697373591,17.1,63.4,0,193.5,2.3
2024-05-22 21:00:00,1354.2728681983,1353.98589910001,69.9726892201224,22.5080903638456,294.84784219091,261.763100532115,17,63,0,199.3,1.4
2024-05-22 22:00:00,1022.37434540926,1084.56086182833,77.9532444673269,42.5084759132343,754.169921043209,790.142067514685,16.4,64,0,243.3,3
2024-05-22 23:00:00,1103.10899227188,1094.49214097493,110.688516752452,79.6117916428848,1162.59784848672,1047.23592684459,14,78.3,0,248.7,1.2
2024-05-23 00:00:00,1278.60640558876,1275.61343694237,117.825390039066,60.169367748755,843.782771438187,802.962588321094,14.5,70.5,0,237.9,1.6
2024-05-23 01:00:00,1354.83761810247,1396.23188248641,73.5039199918299,35.450009843588,340.448009098912,315.38256613911,14.3,70.5,0,194,1.5
2024-05-23 02:00:00,1212.45705897313,1465.99627431671,43.449884525939,21.3298241832461,201.023164934432,174.730779639321,15.4,62.1,0,180,1.4
2024-05-23 03:00:00,992.931988528678,1428.15466054609,70.6925122951023,51.050145643318,338.600218719647,310.684203736683,16.2,58.6,0,197.8,1.1
2024-05-23 04:00:00,835.459995887757,1382.28462748423,55.4961353766741,41.3297676261282,427.577791742693,374.744009718645,17.9,53.5,0,201.8,1.3
2024-05-23 05:00:00,938.76671375879,1403.75215929507,51.2122629093227,45.7242412562654,403.696928114791,357.755799025425,20.2,44.3,0,115.7,0.4
2024-05-23 06:00:00,860.892716699729,1425.00451953522,111.23192728786,114.518377047431,291.582916095842,233.524706932682,21.3,39.4,0,222.7,0.3
2024-05-23 07:00:00,619.545553891785,926.713731190541,150.481655456184,144.021577931795,990.43630538563,887.562756989969,23.7,32,0,296.4,0.7
2024-05-23 08:00:00,597.120905319865,862.555589001613,142.958093752407,122.778261731663,880.252611206872,897.698021829513,23.4,37.3,0,75.5,1.6
2024-05-23 09:00:00,911.307340688794,766.077353765522,251.544539556827,116.883443679546,1034.50864609022,808.335912407084,24.1,36.7,0,22.1,2
2024-05-23 10:00:00,1055.81712243868,771.279007479582,115.294085512982,106.632700855231,1191.7661765983,1089.69155249208,20.2,59.2,0.06,84.5,0.6
2024-05-23 11:00:00,1001.35731492191,990.631511438967,134.407208798165,149.535523948674,811.110701295802,698.811966637923,22.3,43.8,0,61.3,2.3
2024-05-23 12:00:00,1755.78556792528,860.277543623525,90.4983829925355,57.3088928072654,193.922155790323,121.305868192637,24.8,34,0,180.6,2.4
2024-05-23 13:00:00,264.194106574956,855.112876680813,30.9591079119577,20.6958422214926,302.838226293776,150.71041217907,22.3,46.1,0,345.7,5.4
2024-05-23 14:00:00,1276.31426569437,1349.69812997079,104.963419266156,87.2411487760328,150.423438608613,122.95590883037,18.1,58.2,0,342.2,3.2
2024-05-23 15:00:00,717.264711878837,1032.03829954877,132.848795505359,122.385670051349,1055.12297805616,1108.14380399753,18.7,56.7,0,297.6,2.8
2024-05-23 16:00:00,961.597456812598,1179.10035752767,123.258068380226,110.98254005516,599.389736934186,561.364157165159,19,57.1,0,55.3,0.8
2024-05-23 17:00:00,859.944583273463,962.215672877199,107.512623187692,86.6796872458536,897.040336249281,916.415552027677,17.9,62.2,0,69,0.9
2024-05-23 18:00:00,940.838246120679,1011.55161231357,128.194346216972,68.7815193819864,745.011212929561,750.355787145162,16.9,68.2,0,74.9,1.3
2024-05-23 19:00:00,839.926986447461,1114.4610080122,88.7852817351333,51.0371727503929,865.175109808037,850.295946346439,16.6,66.8,0,78,1
2024-05-23 20:00:00,901.402841749724,1208.38886670893,52.4824047361853,17.2495648028846,694.756034966478,700.491893535215,16.1,69.2,0,175.8,0.9
2024-05-23 21:00:00,1134.01185865121,1351.4927719284,61.0778804243987,14.2808880324636,451.42334610897,426.333578889942,15.3,73.5,0,191.4,0.9
2024-05-23 22:00:00,1082.71569626275,1462.43643375021,82.6500178405592,22.6889110583289,454.0517058792,467.014488109553,15.2,68.8,0,202.7,1.8
2024-05-23 23:00:00,614.942195384909,1041.98714077307,93.3234429660039,89.5668458888146,1501.81310387134,1541.60537680141,14.6,72.7,0,329.3,0.8
2024-05-24 00:00:00,1319.45333760192,1430.11172592438,109.694436641299,42.1863741851498,628.459121518899,626.990145075268,14.4,70.6,0,229.1,0.9
2024-05-24 01:00:00,1313.80754857804,1516.82599476497,85.6117418030368,41.0109382905812,641.391867162608,676.613802814103,14.5,67.6,0,210.2,1.6
2024-05-24 02:00:00,469.969699526832,785.614226836105,103.669806962093,124.95650587798,2971.59371717436,2904.62725942386,14.4,68.7,0,356.6,0.3
2024-05-24 03:00:00,991.236745600706,1310.88328750321,103.327050072401,115.265111993913,939.704302990211,983.078254393498,15.3,64.8,0,229,1.2
2024-05-24 04:00:00,556.666804593297,980.555808651445,248.7363241157,281.580244188906,852.102161928518,923.199652324279,15.9,62.5,0,239.1,1.2
2024-05-24 05:00:00,458.63982938261,746.122818850247,71.9748826274971,71.1465786492999,1404.40612242506,1431.09021349135,19.5,53.9,0,264.9,0.8
2024-05-24 06:00:00,475.967716189295,832.93317314845,376.559183096627,360.815579920465,720.786597634865,730.017330345738,20.4,48.6,0,44.5,1.5
2024-05-24 07:00:00,372.343370325381,668.211845735649,379.176572516472,385.926885385357,2592.27739317221,2372.41230029397,21.2,47.4,0,12.9,2.6
2024-05-24 08:00:00,469.368675166538,699.088973015543,249.266280477776,237.367945256012,2042.26359334265,2248.18597176568,22.4,42.7,0,92.4,1.5
2024-05-24 09:00:00,596.889196231293,754.277253033618,125.887179630717,119.181151552375,801.839908337163,774.694854273538,22.3,43.8,0,46.1,2.7
2024-05-24 10:00:00,672.607772961167,490.151649458405,82.3702852902551,60.8484258334399,908.046675447063,747.027098255725,22.5,45.8,0,78.6,1.5
2024-05-24 11:00:00,1173.40921293626,616.4440523397,106.308132490064,103.515830208232,906.02942505795,808.018836291625,20.3,63.9,0,83.7,1.4
2024-05-24 12:00:00,963.940806588857,894.502214660994,55.7937300417055,48.8060499589394,464.359036723524,482.500487398889,22.7,47.9,0,79.6,1.8
2024-05-24 13:00:00,793.942503530222,954.686340192758,33.1397482317011,20.741048186789,437.256646168922,405.675856650781,23.2,46.7,0,88.1,2.1
2024-05-24 14:00:00,636.949692573941,783.887391228127,26.5223663534364,13.0161613545301,434.91467819583,403.34802821882,22.7,49.9,0,74.6,1.2
2024-05-24 15:00:00,553.32091903895,661.558376382046,68.4390724026052,58.8143632113016,530.201895270533,508.068590202365,22.1,49.7,0,87.5,2.2
